token	number	n
time	singular	4138205
life	singular	2389819
hand	singular	1768511
night	singular	1547068
head	singular	1472625
father	singular	1423974
water	singular	1281042
mind	singular	1218665
half	singular	1199552
country	singular	1189815
lord	singular	1155030
mother	singular	1134037
letter	singular	1101792
woman	singular	1091352
light	singular	1050268
hands	plural	1012243
words	plural	981227
death	singular	970546
door	singular	932487
power	singular	925187
morning	singular	912997
lady	singular	905615
word	singular	885883
feet	plural	854124
miss	singular	845584
matter	singular	844529
voice	singular	823236
nature	singular	814665
fire	singular	800098
friend	singular	794429
girl	singular	794344
land	singular	783683
son	singular	781460
john	singular	777969
wife	singular	767315
city	singular	765659
times	plural	752948
form	singular	749222
boy	singular	744666
women	plural	699211
hope	singular	680277
town	singular	658194
friends	plural	652461
book	singular	650668
government	singular	642475
family	singular	629563
reason	singular	622436
question	singular	621080
call	singular	619133
line	singular	614661
spirit	singular	592638
story	singular	587871
business	singular	587107
master	singular	573580
care	singular	572735
history	singular	568716
return	singular	559386
brother	singular	558986
person	singular	555024
subject	singular	552605
party	singular	551399
illustration	singular	533675
table	singular	533521
evening	singular	530979
sun	singular	518221
account	singular	517729
company	singular	513727
act	singular	503649
horse	singular	502996
fear	singular	496084
position	singular	495937
answer	singular	495169
idea	singular	494374
force	singular	493845
bed	singular	488027
court	singular	475609
school	singular	473434
chief	singular	467534
service	singular	446894
boys	plural	431245
husband	singular	428707
daughter	singular	426774
trees	plural	424378
effect	singular	424142
length	singular	420053
office	singular	411282
ship	singular	408197
tree	singular	403831
foot	singular	403514
note	singular	403284
prince	singular	402954
hair	singular	399721
heaven	singular	398880
society	singular	395912
distance	singular	392249
attention	singular	385637
bear	singular	384275
stone	singular	370783
george	singular	367619
window	singular	367390
doctor	singular	367291
action	singular	366864
books	plural	366021
letters	plural	364250
minutes	plural	363864
period	singular	361396
duty	singular	361353
persons	plural	359687
battle	singular	359129
field	singular	357974
century	singular	356550
island	singular	354967
beauty	singular	353318
sister	singular	352896
opinion	singular	347084
food	singular	343035
trouble	singular	342897
mary	singular	339031
chance	singular	338030
sleep	singular	334425
influence	singular	334037
mouth	singular	332177
horses	plural	331551
silence	singular	331529
condition	singular	326549
girls	plural	325641
appearance	singular	324466
footnote	singular	323504
lips	plural	323228
wall	singular	321304
future	singular	321222
lines	plural	320440
german	singular	319220
march	singular	319171
deal	singular	318517
week	singular	313831
camp	singular	310556
cross	singular	309372
result	singular	308251
direction	singular	303719
uncle	singular	303234
piece	singular	303127
village	singular	301975
board	singular	298592
spring	singular	296123
dinner	singular	295602
evil	singular	294550
summer	singular	293564
danger	singular	293215
language	singular	292803
experience	singular	292251
scene	singular	292208
occasion	singular	290603
officers	plural	290075
class	singular	289468
command	singular	288977
garden	singular	288571
fight	singular	287813
religion	singular	283940
joy	singular	283516
chair	singular	281447
colonel	singular	279917
author	singular	278985
circumstances	plural	278163
picture	singular	277893
success	singular	277315
lives	plural	274185
charge	singular	273397
study	singular	271554
shot	singular	270995
dog	singular	270725
tone	singular	270651
flowers	plural	268370
marriage	singular	265852
step	singular	265721
floor	singular	264421
mountain	singular	263205
afternoon	singular	262839
soldiers	plural	262285
walls	plural	261819
bit	singular	261744
forms	plural	260692
judge	singular	258341
meeting	singular	258066
reach	singular	254029
building	singular	253022
shore	singular	252457
property	singular	251930
plan	singular	251755
authority	singular	251522
spot	singular	250578
officer	singular	250339
journey	singular	248114
enter	singular	246995
trade	singular	246576
escape	singular	246256
corner	singular	245544
rule	singular	244582
ladies	plural	244124
rock	singular	243609
mountains	plural	242035
rate	singular	242019
cast	singular	241983
nation	singular	241969
dress	singular	241224
fish	singular	241126
minute	singular	241098
birds	plural	240387
conversation	singular	239809
passage	singular	239565
surface	singular	239439
snow	singular	239116
attack	singular	238992
rise	singular	237835
honour	singular	236987
notice	singular	236612
speech	singular	236477
game	singular	235301
sky	singular	234787
aunt	singular	234151
space	singular	233165
animal	singular	232310
difficulty	singular	232270
valley	singular	230565
train	singular	228763
steps	plural	228380
count	singular	228087
matters	plural	227987
animals	plural	226703
possession	singular	226348
roman	singular	226212
break	singular	225706
trust	singular	224864
bird	singular	224534
pain	singular	224198
fortune	singular	223332
opportunity	singular	222797
forty	singular	222733
box	singular	221662
movement	singular	221517
conditions	plural	221271
seat	singular	219629
divine	singular	219605
situation	singular	219516
touch	singular	219023
loss	singular	218952
opposite	singular	218437
heads	plural	218278
report	singular	217410
breath	singular	215005
powers	plural	213690
emperor	singular	213536
science	singular	212390
promise	singular	212251
conduct	singular	212039
pieces	plural	211611
health	singular	211546
instance	singular	211098
stream	singular	209184
wine	singular	208880
amount	singular	208604
questions	plural	207547
castle	singular	207505
stage	singular	206884
guard	singular	206508
servant	singular	206496
price	singular	206332
weeks	plural	206179
neck	singular	205939
drink	singular	205638
hat	singular	205473
information	singular	205334
crowd	singular	205241
don	singular	204238
difference	singular	204198
capital	singular	203722
sake	singular	203253
council	singular	203203
ships	plural	202940
portion	singular	202883
lot	singular	202724
support	singular	202498
effort	singular	201321
majesty	singular	200833
glory	singular	200815
sword	singular	199291
fate	singular	198877
dream	singular	198264
ideas	plural	195723
minister	singular	195143
weather	singular	194805
grass	singular	193933
moon	singular	193886
gate	singular	193635
bottom	singular	192926
bishop	singular	191673
events	plural	191083
palace	singular	189720
glance	singular	189656
kingdom	singular	189569
pride	singular	188707
offer	singular	186766
weight	singular	186229
passion	singular	185723
measure	singular	184728
practice	singular	184643
robert	singular	184583
nations	plural	183454
honor	singular	183341
stranger	singular	182942
edge	singular	182553
frank	singular	182315
season	singular	181144
temple	singular	180735
freedom	singular	179498
professor	singular	179235
companion	singular	178602
shoulder	singular	178272
college	singular	177065
spirits	plural	176691
ring	singular	176402
fruit	singular	176177
waters	plural	175726
share	singular	175634
fingers	plural	174905
gun	singular	174799
method	singular	174608
fort	singular	174163
dollars	plural	174062
vessel	singular	173782
servants	plural	173765
bridge	singular	173435
principal	singular	173092
advance	singular	172672
priest	singular	172646
ball	singular	171706
edward	singular	171376
necessity	singular	171201
sons	plural	170544
guns	plural	170438
pounds	plural	169880
soldier	singular	169264
shoulders	plural	169242
tongue	singular	169221
smith	singular	168834
height	singular	168439
volume	singular	167486
prayer	singular	167464
county	singular	167459
notes	plural	167440
coat	singular	165821
rocks	plural	165618
forces	plural	165205
description	singular	165112
literature	singular	165021
islands	plural	164775
constitution	singular	164709
centre	singular	164681
salt	singular	164650
creature	singular	164494
windows	plural	164253
development	singular	164124
color	singular	164041
fields	plural	163829
subjects	plural	163665
date	singular	163640
breast	singular	162993
skin	singular	162915
results	plural	162326
type	singular	162083
stones	plural	161861
theory	singular	161795
carriage	singular	161025
birth	singular	160481
cover	singular	158976
consequence	singular	158466
bodies	plural	158387
motion	singular	158210
grey	singular	158207
shadow	singular	157767
empire	singular	157530
pair	singular	157514
dozen	singular	157154
cousin	singular	156694
struggle	singular	156267
soil	singular	156214
claim	singular	155630
pity	singular	155472
acts	plural	155222
stock	singular	154838
